food_id,meal_name,base_name,meal_type,category,cuisine,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g
NUTRI-01207,Bean burrito wheat wrap - fresh variant 1207,Bean burrito wheat wrap,Dinner,wrap,Mexican,wheat tortilla; pinto beans; cheese; salsa; chia; flax,chia flax mix,dairy; gluten,high fodmap; high gi; high sodium; reflux trigger,,,high,high,58.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:milk/dairy; FDA allergen:wheat/gluten; FODMAP:wheat=high; GERD:spicy foods; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,845.0,34.0,101.0,34.0,24.0,7.7,500.0,0.9,0.2,4.8,1170.0,265.0,915.0,2.3
NUTRI-01208,Pork fried rice - mineral variant 1208,Pork fried rice,Dinner,fried rice,Chinese,pork; white rice; egg; soy sauce; pumpkin seeds; nutritional yeast,"pumpkin seeds, nutritional yeast",soy; eggs; pork,high gi; high sodium; reflux trigger,gluten,,low,low,68.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423,egg->egg,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:eggs; FDA allergen:soy; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,955.0,47.0,94.0,43.0,9.0,5.6,135.0,3.6,0.8,7.8,990.0,190.0,1210.0,0.2
NUTRI-01209,Buckwheat hemp berry bowl - fiber variant 1209,Buckwheat hemp berry bowl,Breakfast,grain bowl,Nordic,buckwheat; hemp hearts; blueberries; fortified oat milk; spinach; avocado,"spinach, fortified oat milk, avocado",,high fodmap,,,high,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904; FDC:2709614,blueberries->blueberries; fortified oat milk->fortified oat milk; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:wheat=high,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,640.0,24.0,79.0,28.0,18.0,6.2,680.0,2.5,12.5,4.2,1365.0,245.0,270.0,1.3
NUTRI-01210,Polenta pumpkin seed breakfast - protein variant 1210,Polenta pumpkin seed breakfast,Breakfast,porridge,Italian,polenta; pumpkin seeds; strawberries; fortified oat milk; parsley; dill; olive oil,low sodium herb sauce,,,,,low,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,470.0,16.0,60.0,19.0,9.0,5.0,360.0,1.2,6.0,3.7,660.0,165.0,155.0,0.4
NUTRI-01211,Amaranth flax breakfast cup - clinic variant 1211,Amaranth flax breakfast cup,Breakfast,breakfast cup,Andean,amaranth; flax; kiwi; fortified oat milk; nutritional yeast; shrimp,"nutritional yeast, shrimp topping",shellfish,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:shellfish,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,555.0,41.0,62.0,16.0,14.0,6.4,445.0,4.4,6.3,5.3,960.0,230.0,340.0,2.2
NUTRI-01212,Sweet potato hemp lunch bowl - comfort variant 1212,Sweet potato hemp lunch bowl,Lunch,root bowl,Californian,sweet potato; hemp hearts; kale; cucumber; olive oil; blueberries; spinach; fortified oat milk,"blueberry side, spinach, fortified oat milk",,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:2709614; FDC:173904,blueberries->blueberries; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,765.0,29.0,103.0,27.0,20.0,7.4,608.0,2.0,9.5,4.8,1655.0,273.0,377.0,1.3
NUTRI-01213,Teff vegetable pilaf - garden variant 1213,Teff vegetable pilaf,Lunch,pilaf,East African,teff; carrot; zucchini; spinach; pumpkin seeds; nutritional yeast,nutritional yeast,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,645.0,28.0,83.0,22.0,16.0,7.9,290.0,3.2,3.2,5.8,1100.0,250.0,265.0,0.4
NUTRI-01214,Brown rice edamame-free poke - herb variant 1214,Brown rice edamame-free poke,Lunch,rice bowl,Hawaiian,brown rice; cucumber; carrot; seaweed; hemp hearts; fortified oat milk; avocado,"fortified oat milk, avocado",,,,,low,low,51.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,780.0,25.0,100.0,32.0,17.0,5.8,480.0,2.0,9.0,4.6,1375.0,230.0,395.0,0.7
NUTRI-01215,Stuffed acorn squash quinoa - market variant 1215,Stuffed acorn squash quinoa,Dinner,stuffed vegetable,American,acorn squash; quinoa; kale; cranberries; pumpkin seeds; chia; flax; blueberries; spinach,"chia flax mix, blueberry side, spinach",,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709275; FDC:2709614,chia->chia; blueberries->blueberries; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,840.0,31.0,108.0,32.0,27.0,8.7,438.0,0.8,3.6,5.9,1615.0,328.0,332.0,2.7
NUTRI-01216,Herbed trout millet dinner - weeknight variant 1216,Herbed trout millet dinner,Dinner,fish plate,Nordic,trout; millet; green beans; dill; olive oil; blueberries,blueberry side,,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; GI:beans=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,755.0,46.0,78.0,28.0,12.0,4.3,198.0,5.4,10.5,3.1,1205.0,168.0,342.0,2.7
NUTRI-01217,Quinoa mushroom herb skillet - training variant 1217,Quinoa mushroom herb skillet,Dinner,skillet,French,quinoa; oyster mushrooms; spinach; herbs; fortified oat milk,"spinach, fortified oat milk",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:173904,spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,750.0,31.0,93.0,26.0,17.0,7.3,650.0,2.6,13.0,4.7,1370.0,265.0,395.0,0.8
NUTRI-01218,Red lentil cauliflower stew - balanced variant 1218,Red lentil cauliflower stew,Dinner,stew,Indian,red lentils; cauliflower rice; spinach; nutritional yeast; olive oil; parsley; dill; chia; flax; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",,,,,medium,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554; FDC:2709275,spinach->spinach; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:lentils=medium; FODMAP:rice=low; GI:lentils=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,865.0,35.0,96.0,36.0,27.0,8.9,438.0,2.4,3.5,5.9,1425.0,298.0,327.0,2.7
NUTRI-01219,Quinoa banana breakfast bowl - fresh variant 1219,Quinoa banana breakfast bowl,Breakfast,grain bowl,American,quinoa; banana; chia; fortified oat milk; avocado,avocado,,,tree nuts,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:173904,banana->banana; chia->chia; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,550.0,17.0,72.0,23.0,16.0,4.5,350.0,1.1,4.5,3.2,1125.0,190.0,140.0,1.3
NUTRI-01220,Egg spinach rice plate - mineral variant 1220,Egg spinach rice plate,Breakfast,egg plate,Mediterranean,egg; spinach; brown rice; olive oil; blueberries,"blueberry side, spinach",eggs,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614; FDC:2709275,egg->egg; spinach->spinach; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,530.0,27.0,61.0,20.0,11.0,5.6,268.0,1.5,3.4,3.0,935.0,158.0,277.0,0.4
NUTRI-01221,Tofu vegetable scramble - fiber variant 1221,Tofu vegetable scramble,Breakfast,plant protein,Californian,tofu; zucchini; spinach; turmeric; quinoa; avocado; garlic; onion,"avocado, spinach, garlic onion relish",soy,high fodmap,,,high,low,38.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614,tofu->tofu; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:garlic=high; FODMAP:onion=high; FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,595.0,32.0,55.0,29.0,16.0,7.5,505.0,0.8,5.0,3.9,1365.0,210.0,375.0,0.9
