food_id,meal_name,base_name,meal_type,category,cuisine,portion_profile,ingredients,variant_addons,allergens,condition_flags,cross_contamination_risks,cultural_flags,fodmap_level,acidity_level,glycemic_index,nutrition_source,nutrition_source_ids,nutrition_source_ingredients,clinical_rule_sources,source_rule_matches,allergen_rule_source,source_confidence,source_note,vegetarian,vegan,pescatarian,contains_dairy,contains_gluten,contains_tree_nuts,contains_peanuts,contains_shellfish,contains_soy,contains_sesame,contains_eggs,contains_pork,contains_beef,contains_meat,contains_fish,contains_honey,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_mcg,vitamin_d_mcg,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,omega3_g,dedup_signature
NUTRI-01425,Tofu vegetable scramble - market fiber focus variant 1425,Tofu vegetable scramble,Breakfast,plant protein,Californian,fiber focus (1.03x),tofu; zucchini; spinach; turmeric; quinoa; honey; almonds; chia; flax,"honey glaze, almond crunch, chia flax mix",tree nuts; soy; honey,added sugar; high fodmap; high gi,,,high,low,53.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:2709614; FDC:170554,tofu->tofu; spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FDA allergen:tree nuts; FODMAP:honey=high; FODMAP:quinoa=low; GI:honey=high/added sugar; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,695.25,35.02,66.95,33.99,17.51,7.931,602.55,0.824,5.15,4.738,1122.7,293.55,294.58,2.884,7ada17debb529c86
NUTRI-01426,Greek yogurt berry oat parfait - weeknight light variant 1426,Greek yogurt berry oat parfait,Breakfast,parfait,American,light (0.84x),greek yogurt; blueberries; certified oats; pumpkin seeds,pumpkin seeds,dairy,,,,low,low,43.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275; FDC:173904,blueberries->blueberries; certified oats->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:milk/dairy,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,415.8,27.72,42.84,15.12,7.56,3.444,373.8,1.428,1.596,3.528,638.4,159.6,126.0,0.252,ca97b512065b67b6
NUTRI-01427,Almond chia smoothie - training high energy variant 1427,Almond chia smoothie,Breakfast,smoothie,American,high energy (1.12x),almond milk; chia; banana; spinach; fortified oat milk,"spinach, fortified oat milk",tree nuts,,,,low,low,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554; FDC:2709224; FDC:2709614; FDC:173904,chia->chia; banana->banana; spinach->spinach; fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:tree nuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,526.4,17.92,68.32,22.4,16.8,5.152,862.4,2.464,9.52,2.912,1164.8,218.4,308.0,2.464,7258b3542e1b7e88
NUTRI-01428,Millet peanut porridge - balanced low volume variant 1428,Millet peanut porridge,Breakfast,porridge,West African,low volume (0.82x),millet; peanut butter; banana; flax; parsley; dill; olive oil; chia; blueberries,"low sodium herb sauce, chia flax mix, blueberry side",peanuts,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709224; FDC:170554; FDC:2709275,banana->banana; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:peanuts,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,528.9,17.22,63.96,23.78,15.58,4.592,227.96,0.0,0.0,3.362,766.7,195.16,112.34,3.198,c50b3820a352585f
NUTRI-01429,Corn tortilla egg tacos - fresh steady variant 1429,Corn tortilla egg tacos,Breakfast,tacos,Mexican,steady (0.96x),corn tortilla; egg; spinach; avocado,avocado,eggs,,,,low,low,47.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173423; FDC:2709614,egg->egg; spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:eggs,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,561.6,24.0,49.92,31.68,13.44,4.32,192.0,1.344,3.072,3.072,1099.2,158.4,240.0,0.48,a9105654106f7560
NUTRI-01430,Smoked salmon rice breakfast - mineral compact variant 1430,Smoked salmon rice breakfast,Breakfast,fish plate,Nordic,compact (0.88x),salmon; brown rice; cucumber; dill; shrimp; greek yogurt,"shrimp topping, greek yogurt scoop",dairy; shellfish,,,,low,low,44.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:fish; FDA allergen:milk/dairy; FDA allergen:shellfish; FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,563.2,54.56,42.24,17.6,4.4,2.288,294.8,4.752,7.568,3.168,871.2,120.56,624.8,2.024,782a358e8d5f9e37
NUTRI-01431,Lentil dosa coconut plate - fiber recovery variant 1431,Lentil dosa coconut plate,Breakfast,savory pancake,Indian,recovery (1.15x),lentil dosa; coconut chutney; spinach; nutritional yeast; parsley; dill; olive oil; chia; flax,"nutritional yeast, low sodium herb sauce, chia flax mix",,,,,medium,low,49.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614; FDC:170554,spinach->spinach; chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,713.0,31.05,81.65,29.9,20.7,7.705,322.0,2.76,0.0,5.635,1104.0,258.75,345.0,2.645,6f99916e9982e69e
NUTRI-01432,Chicken sweet potato hash - protein hearty variant 1432,Chicken sweet potato hash,Breakfast,hash,American,hearty (1.06x),chicken; sweet potato; bell pepper; kale; fortified oat milk,fortified oat milk,,,,,low,low,54.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173904,fortified oat milk->fortified oat milk,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,614.8,38.16,63.6,21.2,9.54,3.498,434.6,1.908,6.784,2.862,1155.4,148.4,424.0,0.106,99fd40a7dbfa978c
NUTRI-01433,Low FODMAP tofu rice bowl - clinic mineral focus variant 1433,Low FODMAP tofu rice bowl,Lunch,rice bowl,Japanese,mineral focus (1.09x),firm tofu; white rice; carrot; zucchini; ginger; chia; flax; blueberries,"chia flax mix, blueberry side",soy,,,,low,low,50.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:173788; FDC:170554; FDC:2709275,firm tofu->tofu; chia->chia; blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:soy; FODMAP:firm tofu=low; FODMAP:rice=low; GI:white rice=higher,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,828.4,38.15,105.73,28.34,18.53,8.175,640.92,0.872,5.45,4.796,1204.45,264.87,400.03,3.27,6042df546b9b3d63
NUTRI-01434,Grilled chicken quinoa bowl - comfort standard variant 1434,Grilled chicken quinoa bowl,Lunch,protein bowl,Mediterranean,standard (0.90x),chicken; quinoa; cucumber; spinach; olive oil; pumpkin seeds; nutritional yeast; parsley; dill,"pumpkin seeds, nutritional yeast, low sodium herb sauce",,,,,low,low,45.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:quinoa=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,760.5,49.5,63.9,34.2,11.7,6.3,184.5,2.7,0.18,6.12,1161.0,265.5,369.0,0.27,eb515431ab3f28e4
NUTRI-01435,Salmon quinoa greens plate - garden athlete variant 1435,Salmon quinoa greens plate,Lunch,fish plate,Mediterranean,athlete (1.18x),salmon; quinoa; spinach; cucumber; pork; bacon,bacon bits,pork,high sodium; reflux trigger,,,low,high,44.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709614,spinach->spinach,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,DASH:sodium meal cap; FDA allergen:fish; FODMAP:quinoa=low; GERD:high-fat foods; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,932.2,59.0,68.44,46.02,9.44,5.192,230.1,6.018,14.16,3.894,1380.6,224.2,955.8,3.658,a7baca257d77cf2a
NUTRI-01436,Lentil quinoa power bowl - herb clinic standard variant 1436,Lentil quinoa power bowl,Lunch,legume bowl,Middle Eastern,clinic standard (0.94x),lentils; quinoa; kale; tahini; parsley; dill; olive oil; chia; flax,"low sodium herb sauce, chia flax mix",sesame,,,,medium,low,39.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:170554,chia->chia,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FDA allergen:sesame; FODMAP:lentils=medium; FODMAP:quinoa=low; GI:lentils=low; GI:quinoa=low/medium,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,733.2,30.08,82.72,30.08,23.5,8.178,319.6,0.0,0.0,5.264,1203.2,272.6,324.3,2.256,a46692c0acd2a61d
NUTRI-01437,Chickpea cucumber millet salad - market balanced variant 1437,Chickpea cucumber millet salad,Lunch,legume salad,Mediterranean,balanced (1.00x),chickpeas; millet; cucumber; parsley; avocado; pumpkin seeds; nutritional yeast,"avocado, pumpkin seeds, nutritional yeast",,,,,medium,low,42.0,Curated recipe-template nutrition using USDA FoodData Central nutrient schema,,,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:chickpeas=medium,Internal allergen keyword map matched against meal and USDA ingredient terms,curated_template_unmapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,865.0,36.0,100.0,38.0,26.0,9.3,225.0,2.4,0.0,7.4,1625.0,340.0,335.0,0.4,c924999721ae6987
NUTRI-01438,Turkey lettuce rice bowl - weeknight fiber focus variant 1438,Turkey lettuce rice bowl,Lunch,protein bowl,American,fiber focus (1.03x),turkey; brown rice; lettuce; carrot; blueberries,blueberry side,,,,,low,low,48.0,USDA FoodData Central API reference rows + deterministic recipe-template scaling,FDC:2709275,blueberries->blueberries,USDA FoodData Central; Monash Low-FODMAP; NIH DRI/RDA; Glycaemic Index; DASH; internal allergen/low-acid rule maps,FODMAP:rice=low,Internal allergen keyword map matched against meal and USDA ingredient terms,fdc_reference_mapped,"Meal candidate generated from curated recipes; nutrient fields link to USDA FoodData Central reference ingredients where mapped and use deterministic recipe scaling. Clinical filters use professor-listed FODMAP, GI, DASH, and RDA references plus internal allergen/low-acid rule maps.",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,684.95,44.29,79.31,18.54,10.3,3.708,152.44,1.236,0.206,4.532,963.05,142.14,403.76,0.103,3e9eca0e8d11e89e
